row_num,seller,title,category,age,lang,platform,quantity,pwd
1,Amazon,GTA V,Violence,18,English,Steam,58,COK23XERCBGS1OGC
2,Amazon,Street Fighter V,Fighting,17,English,PS5,31,NCN9R2N3KJLAJ5YW
3,Amazon,Super Mario,Action,All Ages,Japanese,Switch,7,D3_YN_T3DWDJUA4G
4,Yahoo,Romance of the Three Kingdoms 14,Strategy,9,Japanese,Steam,57,T1ERD0BDV0L81XOR
5,Amazon,Street Fighter V,Fighting,17,English,PS5,12,46MAT82G_WQV9GIC
6,Amazon,GTA V,Violence,18,English,Steam,88,DDB_INSRKCOMCZ5H
7,BestBuy,Civilization VI,Strategy,4,Chinese,Steam,32,4EVSVTN1EC24WQNQ
8,Yahoo,Romance of the Three Kingdoms 14,Strategy,9,Japanese,Steam,1,4DTYSR36NXH8GVJR
9,Yahoo,King of Glory,MOBA,9,Chinese,iOS,54,TDLTN8JZDR69RPQ1
